date,city,precipitation,sunshine,templature
1903/12/1,Tokyo,65.5,207.9,4.1
1904/1/1,Tokyo,7,200.7,1.9
1904/2/1,Tokyo,67.7,156.7,4.3
1904/3/1,Tokyo,101.5,144.2,6.1
1904/4/1,Tokyo,97.3,151.5,13.2
1904/5/1,Tokyo,142.4,159.2,15.7
1904/6/1,Tokyo,91.6,196.4,21.8
1904/7/1,Tokyo,239.4,211.2,24.8
1904/8/1,Tokyo,74.7,269,25.1
1904/9/1,Tokyo,200.5,176.2,21.2
1904/10/1,Tokyo,248.8,126.4,16.4
1904/11/1,Tokyo,14.5,217.3,9.1
1904/12/1,Tokyo,96.4,185.4,5.3
1905/1/1,Tokyo,59.8,178.8,4.3
1905/2/1,Tokyo,47.6,207.8,2.7
1905/3/1,Tokyo,97.9,184.9,5.6
1905/4/1,Tokyo,152.2,151.8,10.9
1905/5/1,Tokyo,131,177.2,16.9
1905/6/1,Tokyo,237.4,89.9,20.8
1905/7/1,Tokyo,94.2,154.9,23.3
1905/8/1,Tokyo,202.5,113.9,22.2
1905/9/1,Tokyo,83.5,167.2,21.9
1905/10/1,Tokyo,70.5,159.2,16.2
1905/11/1,Tokyo,66.8,170.1,10.3
1905/12/1,Tokyo,86.7,133.7,6.8
1906/1/1,Tokyo,62.5,216.8,2.2
1906/2/1,Tokyo,166.7,147.2,2.6
1906/3/1,Tokyo,61.5,205,7.3
1906/4/1,Tokyo,43.5,211.5,12.9
1906/5/1,Tokyo,80.6,231.9,16.3
1906/6/1,Tokyo,165.3,127.8,18.4
1906/7/1,Tokyo,154.9,133.8,23.5
1906/8/1,Tokyo,253.5,179,24.5
1906/9/1,Tokyo,226.4,84.2,19.7
1906/10/1,Tokyo,220.5,146.4,15.1
1906/11/1,Tokyo,61.7,153.4,9.3
1906/12/1,Tokyo,22.4,191.9,5.9
1907/1/1,Tokyo,47.1,136.4,4
1907/2/1,Tokyo,4.4,192.6,2.9
1907/3/1,Tokyo,144.1,152,5.6
1907/4/1,Tokyo,143.8,189.4,12.4
1907/5/1,Tokyo,168.1,236,17.1
1907/6/1,Tokyo,169.8,154.9,19.2
1907/7/1,Tokyo,102.9,187.7,22.7
1907/8/1,Tokyo,219,196.4,25.8
1907/9/1,Tokyo,265.9,159.9,21.3
1907/10/1,Tokyo,226.2,202.4,15.2
1907/11/1,Tokyo,127.6,124.9,11.2
1907/12/1,Tokyo,21.5,207.1,4.5
1908/1/1,Tokyo,28.3,194.7,3.2
1908/2/1,Tokyo,35.6,187.9,3.4
1908/3/1,Tokyo,137,150.9,6.2
1908/4/1,Tokyo,185.3,173.1,12.3
1908/5/1,Tokyo,147.8,217.6,16.1
1908/6/1,Tokyo,219,168.8,20.9
1908/7/1,Tokyo,152.8,146.1,22.1
1908/8/1,Tokyo,223.6,227,25.4
1908/9/1,Tokyo,370.6,118.8,19.4
1908/10/1,Tokyo,116.5,153.8,16.1
1908/11/1,Tokyo,14.8,218.1,9.1
1908/12/1,Tokyo,60.8,195.9,4.6
1909/1/1,Tokyo,103.9,148.2,2.1
1909/2/1,Tokyo,32,194.5,3.1
1909/3/1,Tokyo,196.6,136.9,6.3
1909/4/1,Tokyo,140.3,215.5,13.6
1909/5/1,Tokyo,178.1,208.3,16.9
1909/6/1,Tokyo,172.6,103.8,20.2
1909/7/1,Tokyo,118.3,197.8,24.3
1909/8/1,Tokyo,92.2,212.2,25.2
1909/9/1,Tokyo,346.5,130.9,21.8
1909/10/1,Tokyo,57.8,149,14.8
1909/11/1,Tokyo,72.6,178.8,10
1909/12/1,Tokyo,0.8,209,4.6
1910/1/1,Tokyo,119.8,111.7,4.2
1910/2/1,Tokyo,45.1,206.5,2.9
1910/3/1,Tokyo,70.2,184.5,6.1
1910/4/1,Tokyo,79.3,197.3,12.3
1910/5/1,Tokyo,176.2,171,16.8
1910/6/1,Tokyo,112.6,127.3,20.7
1910/7/1,Tokyo,147.2,110.3,23
1910/8/1,Tokyo,419.9,139.3,24.1
1910/9/1,Tokyo,201.4,107.7,20.9
1910/10/1,Tokyo,307.9,108.6,16.1
1910/11/1,Tokyo,46.9,189.4,10.4
1910/12/1,Tokyo,24.2,194,4.3
1911/1/1,Tokyo,97.5,166.1,2.5
1911/2/1,Tokyo,30.7,169.3,5.2
1911/3/1,Tokyo,117.6,152.3,8.2
1911/4/1,Tokyo,130.1,211.2,13.8
1911/5/1,Tokyo,101.2,222.1,16.2
1911/6/1,Tokyo,274.5,130.8,20.8
1911/7/1,Tokyo,304.6,172,24.5
1911/8/1,Tokyo,400.5,201.7,25.6
1911/9/1,Tokyo,173.5,146.5,22.6
1911/10/1,Tokyo,150.8,136.5,15.8
1911/11/1,Tokyo,53.7,173.8,12.8
1911/12/1,Tokyo,32.2,172.9,5
1912/1/1,Tokyo,49.9,219.2,3
1912/2/1,Tokyo,120.1,174.6,6.2
1912/3/1,Tokyo,115.6,166.5,8.1
1912/4/1,Tokyo,142,216.8,13
1912/5/1,Tokyo,106.1,210.6,16.7
1912/6/1,Tokyo,264.1,162.8,20.1
1912/7/1,Tokyo,152.7,172.7,24.3
1912/8/1,Tokyo,67.9,223.7,25.2
1912/9/1,Tokyo,400.7,78.4,20.2
1912/10/1,Tokyo,107.5,140.2,15.9
1912/11/1,Tokyo,106.1,128.5,9.4
1912/12/1,Tokyo,101.6,133.3,4.7
1913/1/1,Tokyo,61.1,205.7,1.9
1913/2/1,Tokyo,82.5,153.1,4.5
1913/3/1,Tokyo,45.1,216.5,6.2
1913/4/1,Tokyo,68,158.5,13.6
1913/5/1,Tokyo,187,224.8,16.1
1913/6/1,Tokyo,149.4,156,20.3
1913/7/1,Tokyo,88.3,156,23.3
1913/8/1,Tokyo,252.2,211.2,23.8
1913/9/1,Tokyo,262.3,138.1,20
1913/10/1,Tokyo,244.9,120.1,15.6
1913/11/1,Tokyo,106.8,152.1,10
1913/12/1,Tokyo,49.4,201.7,5.2
1914/1/1,Tokyo,23.5,223.7,4.3
1914/2/1,Tokyo,64.9,165.6,3.5
1914/3/1,Tokyo,197,148.4,8.8
1914/4/1,Tokyo,178.2,209.4,11.8
1914/5/1,Tokyo,193.7,186.7,17.8
1914/6/1,Tokyo,124.7,172.7,21.5
1914/7/1,Tokyo,26,218.7,25.5
1914/8/1,Tokyo,278,263.2,26.4
1914/9/1,Tokyo,355.4,169.9,22.5
1914/10/1,Tokyo,151.8,210.3,16.1
1914/11/1,Tokyo,54,152.6,11.9
1914/12/1,Tokyo,47.2,193.7,5.8
1915/1/1,Tokyo,94,169.2,3.3
1915/2/1,Tokyo,141.2,130.8,4.1
1915/3/1,Tokyo,106.3,217.8,6.6
1915/4/1,Tokyo,211.1,134.2,11.6
1915/5/1,Tokyo,153.8,212.8,15.9
1915/6/1,Tokyo,241.6,169.9,21.9
1915/7/1,Tokyo,19.5,221.3,24.2
1915/8/1,Tokyo,326.1,138.5,25.7
1915/9/1,Tokyo,213,132.7,22.7
1915/10/1,Tokyo,317.4,126.4,17.6
1915/11/1,Tokyo,84.8,147.9,11.1
1915/12/1,Tokyo,17.9,206.3,5.6
1916/1/1,Tokyo,27.5,194.1,5.1
1916/2/1,Tokyo,139,155.4,4.1
1916/3/1,Tokyo,61.1,178.6,5.8
1916/4/1,Tokyo,113.8,157.3,12.7
1916/5/1,Tokyo,135.2,188.6,16.9
1916/6/1,Tokyo,141.1,201.6,22.7
1916/7/1,Tokyo,319.2,160.4,23.9
1916/8/1,Tokyo,202.8,163.4,25
1916/9/1,Tokyo,170.6,170.9,23.7
1916/10/1,Tokyo,301.5,87.5,15.8
1916/11/1,Tokyo,267.9,134.5,11.3
1916/12/1,Tokyo,51.1,157.5,6.8
1917/1/1,Tokyo,33,213.9,2.3
1917/2/1,Tokyo,15.5,202.3,4.5
1917/3/1,Tokyo,170.2,187.4,6.5
1917/4/1,Tokyo,80.5,210.9,12.7
1917/5/1,Tokyo,72.3,238.3,15.8
1917/6/1,Tokyo,177.4,152,19.6
1917/7/1,Tokyo,17,240.7,25.7
1917/8/1,Tokyo,45.3,186.8,25
1917/9/1,Tokyo,255.4,85.3,22
1917/10/1,Tokyo,355.2,112.2,16.8
1917/11/1,Tokyo,81.7,184.9,8.7
1917/12/1,Tokyo,4.4,231,4
1918/1/1,Tokyo,10,219.2,1.6
1918/2/1,Tokyo,64.9,168.1,3.6
1918/3/1,Tokyo,162.9,202.1,6.7
1918/4/1,Tokyo,107.9,168.9,11.7
1918/5/1,Tokyo,123.2,207.9,16.7
1918/6/1,Tokyo,148.8,119.3,20.1
1918/7/1,Tokyo,82.2,270,26
1918/8/1,Tokyo,78.1,243.4,26.1
1918/9/1,Tokyo,202.5,185.3,22.6
1918/10/1,Tokyo,134.8,105.4,16
1918/11/1,Tokyo,141.6,159.2,10.4
1918/12/1,Tokyo,79.6,158.2,3.9
1919/1/1,Tokyo,85.1,147.5,2.8
1919/2/1,Tokyo,142.4,159.5,3.7
1919/3/1,Tokyo,93,190.3,8.3
1919/4/1,Tokyo,53.5,214.2,13.4
1919/5/1,Tokyo,90.8,224.4,16.2
1919/6/1,Tokyo,118.6,151.4,19.8
1919/7/1,Tokyo,177.5,189.2,23.6
1919/8/1,Tokyo,95.5,214,25
1919/9/1,Tokyo,248.4,165.7,22.7
1919/10/1,Tokyo,162.8,140.6,16.4
1919/11/1,Tokyo,178.4,101.6,11.4
1919/12/1,Tokyo,88.2,194.6,5.3
1920/1/1,Tokyo,62.6,223.5,4.1
1920/2/1,Tokyo,111.4,148.7,2.6
1920/3/1,Tokyo,128.3,157.1,6.6
1920/4/1,Tokyo,194.5,191.2,12.6
1920/5/1,Tokyo,259.6,162.4,16.8
1920/6/1,Tokyo,218.9,134.6,20.3
1920/7/1,Tokyo,117.9,269.1,26.1
1920/8/1,Tokyo,325.1,207.3,25.7
1920/9/1,Tokyo,369.8,153.8,21.4
1920/10/1,Tokyo,240.9,168.7,16.4
1920/11/1,Tokyo,65.9,169.7,12
1920/12/1,Tokyo,98.8,185.5,5.2
1921/1/1,Tokyo,56.5,202,4
1921/2/1,Tokyo,86.2,207.1,3.5
1921/3/1,Tokyo,99.3,209.1,6.2
1921/4/1,Tokyo,136.8,174.8,13.8
1921/5/1,Tokyo,269.4,180,16.4
1921/6/1,Tokyo,206.5,109.1,18.8
1921/7/1,Tokyo,209,201.1,24.3
1921/8/1,Tokyo,154.7,211,25.3
1921/9/1,Tokyo,448.8,118.4,21.3
1921/10/1,Tokyo,306.4,138.9,15.4
1921/11/1,Tokyo,4.6,232.2,9.3
1921/12/1,Tokyo,47,185.5,5
1922/1/1,Tokyo,60.5,194.1,0.6
1922/2/1,Tokyo,226.9,157.6,7
1922/3/1,Tokyo,104.7,236.7,6.6
1922/4/1,Tokyo,180.1,209,13.3
1922/5/1,Tokyo,96.7,186.9,16.8
1922/6/1,Tokyo,139.9,230.8,21.7
1922/7/1,Tokyo,115.3,177.4,25
1922/8/1,Tokyo,199.3,263.6,27.3
1922/9/1,Tokyo,45.1,185,23.4
1922/10/1,Tokyo,168.9,197.7,16.8
1922/11/1,Tokyo,63.6,159.9,10.8
1922/12/1,Tokyo,10.2,224.4,4
1923/1/1,Tokyo,64.2,183.7,1.7
1923/2/1,Tokyo,119.8,118.5,3
1923/3/1,Tokyo,107.5,189.2,7.9
1923/4/1,Tokyo,116.1,155.1,12
1923/5/1,Tokyo,192.4,127.5,16.8
1923/6/1,Tokyo,280.9,121,20.4
1923/7/1,Tokyo,168.2,139,24
1923/8/1,Tokyo,42.2,232.3,27.2
1923/9/1,Tokyo,259.4,133.2,23.4
1923/10/1,Tokyo,164,147.2,16.8
1923/11/1,Tokyo,138.1,150.9,12
1923/12/1,Tokyo,44.6,156.1,5.6
1924/1/1,Tokyo,8.7,201.6,2.7
1924/2/1,Tokyo,68.4,177.7,4.5
1924/3/1,Tokyo,64.2,220,5
1924/4/1,Tokyo,170.8,165.1,14.7
1924/5/1,Tokyo,168.3,212.6,16.9
1924/6/1,Tokyo,114.2,125.9,19.4
1924/7/1,Tokyo,12.9,258.6,26.1
1924/8/1,Tokyo,185.9,213.4,26.2
1924/9/1,Tokyo,363.2,140.1,21.8
1924/10/1,Tokyo,260.8,127.1,15.4
1924/11/1,Tokyo,28.4,201.8,9.9
1924/12/1,Tokyo,29.5,165.5,5.2
1925/1/1,Tokyo,43.1,184.1,2.9
1925/2/1,Tokyo,53.5,157.9,2.4
1925/3/1,Tokyo,33,229.2,6.2
1925/4/1,Tokyo,131.6,167.3,11.9
1925/5/1,Tokyo,109,180.9,16.1
1925/6/1,Tokyo,105.3,143.7,20.1
1925/7/1,Tokyo,128.5,195.7,23.2
1925/8/1,Tokyo,360.5,196.1,25.7
1925/9/1,Tokyo,359.4,160.8,22.9
1925/10/1,Tokyo,239.6,132.6,16.3
1925/11/1,Tokyo,100.7,155.5,11.4
1925/12/1,Tokyo,48.3,199,6.8
1926/1/1,Tokyo,7.3,191.2,3.1
1926/2/1,Tokyo,50,167.7,4.6
1926/3/1,Tokyo,70.6,195.8,6.3
1926/4/1,Tokyo,101.4,220.9,11.1
1926/5/1,Tokyo,235.5,168.8,16.3
1926/6/1,Tokyo,134.4,196.1,19
1926/7/1,Tokyo,60.8,202.2,24.6
1926/8/1,Tokyo,84.2,201,26.3
1926/9/1,Tokyo,182.4,140.6,23.2
1926/10/1,Tokyo,95.2,173.8,15
1926/11/1,Tokyo,41.3,195.8,9.8
1926/12/1,Tokyo,113.7,159.7,4.1
1927/1/1,Tokyo,20.3,188.7,2.7
1927/2/1,Tokyo,42.7,153.9,2.1
1927/3/1,Tokyo,207,167.6,6.3
1927/4/1,Tokyo,112.3,194.8,13.5
1927/5/1,Tokyo,194.8,221.9,17.1
1927/6/1,Tokyo,120.8,183.9,20.5
1927/7/1,Tokyo,116.7,203.7,26
1927/8/1,Tokyo,107.3,224.4,26.6
1927/9/1,Tokyo,345,124.8,21.2
1927/10/1,Tokyo,80.1,150.2,16.7
1927/11/1,Tokyo,71.5,171,11.2
1927/12/1,Tokyo,26.4,160.3,5.5
1928/1/1,Tokyo,71.7,163.8,3.6
1928/2/1,Tokyo,91,202.4,3.3
1928/3/1,Tokyo,158.2,199.7,6.9
1928/4/1,Tokyo,169.8,218.8,12.5
1928/5/1,Tokyo,117.9,184.7,17.8
1928/6/1,Tokyo,320.8,105.4,20.3
1928/7/1,Tokyo,127.4,144.4,23.4
1928/8/1,Tokyo,247.3,115,24.1
1928/9/1,Tokyo,83.7,187.2,23.9
1928/10/1,Tokyo,265.9,115.6,16.7
1928/11/1,Tokyo,64.1,128.6,11.7
1928/12/1,Tokyo,32.6,146.7,5.4
1929/1/1,Tokyo,1.7,201.2,2.6
1929/2/1,Tokyo,2.9,208.9,2.9
1929/3/1,Tokyo,50.1,211.3,7.1
1929/4/1,Tokyo,134.8,187.7,12.6
1929/5/1,Tokyo,255.3,146.3,15.9
1929/6/1,Tokyo,115.7,189.6,20.6
1929/7/1,Tokyo,58.4,226.8,25.9
1929/8/1,Tokyo,63.6,240.2,27.1
1929/9/1,Tokyo,544.1,109.1,20.5
1929/10/1,Tokyo,323.1,110.5,16.5
1929/11/1,Tokyo,203.7,103.1,11
1929/12/1,Tokyo,155.7,117.3,8.6
1930/1/1,Tokyo,41.4,174.2,3.8
1930/2/1,Tokyo,108.3,150.8,5.4
1930/3/1,Tokyo,162.1,143.1,8.8
1930/4/1,Tokyo,149,166.1,14
1930/5/1,Tokyo,105.2,186.7,17.7
1930/6/1,Tokyo,123.2,147.5,21.4
1930/7/1,Tokyo,139.3,162.6,26.3
1930/8/1,Tokyo,51.5,211,26.8
1930/9/1,Tokyo,191.9,193.6,21.5
1930/10/1,Tokyo,255.6,144,16.7
1930/11/1,Tokyo,77.7,170.1,10.3
1930/12/1,Tokyo,71,150.4,5.2
1931/1/1,Tokyo,73,149.5,2.9
1931/2/1,Tokyo,85.3,88.9,2.5
1931/3/1,Tokyo,83,212.5,7.9
1931/4/1,Tokyo,69.7,179.9,12.4
1931/5/1,Tokyo,244.2,244.5,16.3
1931/6/1,Tokyo,114.9,181.7,20.4
1931/7/1,Tokyo,193.6,106.5,21.8
1931/8/1,Tokyo,49,267.2,26.4
1931/9/1,Tokyo,228,118.3,22.5
1931/10/1,Tokyo,249.1,137.3,16.3
1931/11/1,Tokyo,107.6,132.8,11.5
1931/12/1,Tokyo,67.1,135.8,6.9
1932/1/1,Tokyo,38.7,192.8,5.9
1932/2/1,Tokyo,61.2,187.9,4.3
1932/3/1,Tokyo,108,212.8,6.9
1932/4/1,Tokyo,156.5,189.3,12.3
1932/5/1,Tokyo,63.8,233.1,18
1932/6/1,Tokyo,187.4,111.2,19.8
1932/7/1,Tokyo,115.5,187.1,25.7
1932/8/1,Tokyo,86.8,205.3,26.7
1932/9/1,Tokyo,363.1,110.5,21.8
1932/10/1,Tokyo,153.9,131.3,16.5
1932/11/1,Tokyo,267.7,123.6,10.9
1932/12/1,Tokyo,87.4,148.4,6
1933/1/1,Tokyo,58.4,141.9,3.2
1933/2/1,Tokyo,18.7,172.6,3.6
1933/3/1,Tokyo,133.9,127.6,5.8
1933/4/1,Tokyo,135.4,104.3,12.3
1933/5/1,Tokyo,60.3,219.6,18.1
1933/6/1,Tokyo,34.1,185.6,21.9
1933/7/1,Tokyo,44.2,215.1,26.6
1933/8/1,Tokyo,43.2,218.4,27.5
1933/9/1,Tokyo,42.7,206.7,23.1
1933/10/1,Tokyo,301.9,147.9,16.8
1933/11/1,Tokyo,84.1,148,11.2
1933/12/1,Tokyo,54.4,193.3,6.2
1934/1/1,Tokyo,18.4,213.1,2.5
1934/2/1,Tokyo,28.3,199.2,4
1934/3/1,Tokyo,68.3,202.8,6.1
1934/4/1,Tokyo,150,166,11.5
1934/5/1,Tokyo,83.9,226.8,17.8
1934/6/1,Tokyo,133.5,186.7,22
1934/7/1,Tokyo,111.1,105,23.9
1934/8/1,Tokyo,23.4,184.3,26.1
1934/9/1,Tokyo,200.6,74.4,21.6
1934/10/1,Tokyo,196.1,112.2,14.6
1934/11/1,Tokyo,141.5,156.1,10.8
1934/12/1,Tokyo,91.6,131.2,5.9
1935/1/1,Tokyo,58.6,193.7,3.7
1935/2/1,Tokyo,110.7,143.7,4.8
1935/3/1,Tokyo,115.9,193.4,7.1
1935/4/1,Tokyo,142.2,182.1,12.5
1935/5/1,Tokyo,84.2,200,16.7
1935/6/1,Tokyo,131.3,189,21.5
1935/7/1,Tokyo,99.1,181.3,24.3
1935/8/1,Tokyo,196.6,172.4,24.8
1935/9/1,Tokyo,369.3,100.1,20.8
1935/10/1,Tokyo,214.4,163,17.1
1935/11/1,Tokyo,74.7,146.2,10.7
1935/12/1,Tokyo,59.8,141,5.5
1936/1/1,Tokyo,32.1,212.6,2
1936/2/1,Tokyo,129,158.5,2.5
1936/3/1,Tokyo,41.4,201.3,6.1
1936/4/1,Tokyo,198.9,154.1,12
1936/5/1,Tokyo,169.1,156.2,16.4
1936/6/1,Tokyo,120.4,202.3,21.4
1936/7/1,Tokyo,246.3,218,24.9
1936/8/1,Tokyo,92.5,208.8,26.5
1936/9/1,Tokyo,232,170.4,24.2
1936/10/1,Tokyo,252.8,123.3,16
1936/11/1,Tokyo,60.1,136.6,11.2
1936/12/1,Tokyo,53,143.9,6.2
1937/1/1,Tokyo,78.1,142.2,4.6
1937/2/1,Tokyo,144.9,132.7,5.7
1937/3/1,Tokyo,145.7,168.2,8.1
1937/4/1,Tokyo,126.5,189.7,12.8
1937/5/1,Tokyo,124.5,200.4,17.6
1937/6/1,Tokyo,131.4,156.2,19.6
1937/7/1,Tokyo,48.6,227.6,26.3
1937/8/1,Tokyo,10.8,284.9,28.2
1937/9/1,Tokyo,181.6,171.5,22.7
1937/10/1,Tokyo,192.2,132.3,16.3
1937/11/1,Tokyo,95.4,137.9,11.2
1937/12/1,Tokyo,79.3,222.1,5.2
1938/1/1,Tokyo,32,198.1,2.7
1938/2/1,Tokyo,65.5,206.6,3.4
1938/3/1,Tokyo,92,134.6,8.8
1938/4/1,Tokyo,96.4,213,13.2
1938/5/1,Tokyo,127.5,180.2,18.7
1938/6/1,Tokyo,649,130.1,20.8
1938/7/1,Tokyo,255.1,170.4,25
1938/8/1,Tokyo,191.9,181.9,26
1938/9/1,Tokyo,265.2,138.1,22.4
1938/10/1,Tokyo,351.5,142.6,16.7
1938/11/1,Tokyo,21,183.4,10.8
1938/12/1,Tokyo,82.5,167.7,5.9
1939/1/1,Tokyo,35.1,199.9,2.4
1939/2/1,Tokyo,52.7,184.4,4.1
1939/3/1,Tokyo,98.3,217.1,7.4
1939/4/1,Tokyo,211.3,186.4,12.8
1939/5/1,Tokyo,139.1,211.6,17
1939/6/1,Tokyo,235.4,184.9,20.7
1939/7/1,Tokyo,172.2,246.3,26.5
1939/8/1,Tokyo,293.5,226.8,25.8
1939/9/1,Tokyo,266.7,160.9,23.7
1939/10/1,Tokyo,182.1,136.5,17.9
1939/11/1,Tokyo,53.8,136.7,12.3
1939/12/1,Tokyo,9.8,173,5.4
1940/1/1,Tokyo,0,226.1,2.7
1940/2/1,Tokyo,53.9,188.5,3.7
1940/3/1,Tokyo,65.2,228.6,8.2
1940/4/1,Tokyo,163.4,219.2,13.1
1940/5/1,Tokyo,54.3,269.5,17.7
1940/6/1,Tokyo,185.7,233.4,22.1
1940/7/1,Tokyo,28.4,267.2,26.9
1940/8/1,Tokyo,187,198.7,24.9
1940/9/1,Tokyo,191.5,158.6,21.7
1940/10/1,Tokyo,72.3,160.5,17.8
1940/11/1,Tokyo,65.8,118.1,12.3
1940/12/1,Tokyo,26.9,174.4,6.2
1941/1/1,Tokyo,51.7,199.3,4.8
1941/2/1,Tokyo,64.5,185.9,5
1941/3/1,Tokyo,157,166.3,8.2
1941/4/1,Tokyo,75.1,185.1,12.7
1941/5/1,Tokyo,206.9,190.6,17.6
1941/6/1,Tokyo,209.6,118.7,20.8
1941/7/1,Tokyo,673.7,122.9,23.7
1941/8/1,Tokyo,181.5,146.6,25.4
1941/9/1,Tokyo,218.6,104.5,20.6
1941/10/1,Tokyo,54.6,193.6,17.3
1941/11/1,Tokyo,165.6,98.2,11.7
1941/12/1,Tokyo,96.4,145.6,6.9
1942/1/1,Tokyo,5.9,217.3,2.9
1942/2/1,Tokyo,75.7,139.5,2.6
1942/3/1,Tokyo,113.6,177.1,10.3
1942/4/1,Tokyo,155,208.6,13.6
1942/5/1,Tokyo,132.6,200.9,17.3
1942/6/1,Tokyo,171.9,139.5,22.2
1942/7/1,Tokyo,8.6,215.4,27.5
1942/8/1,Tokyo,277.3,210.7,27
1942/9/1,Tokyo,278,158,24.9
1942/10/1,Tokyo,147.4,184.5,16.4
1942/11/1,Tokyo,81.6,178.6,10.1
1942/12/1,Tokyo,21.9,188.2,5.4
1943/1/1,Tokyo,61.9,220.4,2.4
1943/2/1,Tokyo,91.2,203.4,4
1943/3/1,Tokyo,31.4,191,6.8
1943/4/1,Tokyo,120.3,208.4,11.8
1943/5/1,Tokyo,131.5,193.9,17.8
1943/6/1,Tokyo,125.2,122.4,21.5
1943/7/1,Tokyo,134.9,213.3,25.1
1943/8/1,Tokyo,109,235.2,27.4
1943/9/1,Tokyo,186.3,125,24.4
1943/10/1,Tokyo,363.4,131.9,17.2
1943/11/1,Tokyo,22.5,162,10.8
1943/12/1,Tokyo,13.7,170.1,5.7
1944/1/1,Tokyo,12.3,172.2,3
1944/2/1,Tokyo,27.7,188,3.2
1944/3/1,Tokyo,118.1,162.4,5.6
1944/4/1,Tokyo,188.8,170.7,10.6
1944/5/1,Tokyo,69.4,183.6,17.7
1944/6/1,Tokyo,93,191.5,22.3
1944/7/1,Tokyo,118.7,195.2,25.6
1944/8/1,Tokyo,53.2,242,27.5
1944/9/1,Tokyo,76.9,161.5,23.2
1944/10/1,Tokyo,418.8,112.8,16.3
1944/11/1,Tokyo,129.2,144.7,10.9
1944/12/1,Tokyo,22.7,189.7,4.3
1945/1/1,Tokyo,2.1,204.9,1.1
1945/2/1,Tokyo,100.3,193,1.6
1945/3/1,Tokyo,57,189.1,6.6
1945/4/1,Tokyo,94,210.7,13.5
1945/5/1,Tokyo,130.9,184,15.6
1945/6/1,Tokyo,89.1,129.5,20.4
1945/7/1,Tokyo,208.5,149.9,22
1945/8/1,Tokyo,126.8,248.1,26.7
1945/9/1,Tokyo,118.4,122.8,22.4
1945/10/1,Tokyo,530.8,127.6,16.8
1945/11/1,Tokyo,120.8,186.4,11.3
1945/12/1,Tokyo,37.2,220.7,4.8
1946/1/1,Tokyo,33.4,193.1,3.5
1946/2/1,Tokyo,95.4,164.1,4.2
1946/3/1,Tokyo,103.7,163,6.2
1946/4/1,Tokyo,118.8,210.1,14.3
1946/5/1,Tokyo,113.3,141.6,16.9
1946/6/1,Tokyo,59.7,232.4,23.3
1946/7/1,Tokyo,127,214,26.2
1946/8/1,Tokyo,56.2,230.6,26.7
1946/9/1,Tokyo,145.5,167,23.1
1946/10/1,Tokyo,234.3,166.9,17.3
1946/11/1,Tokyo,113.1,123.7,12.4
1946/12/1,Tokyo,35.9,182.7,4.7
1947/1/1,Tokyo,69.9,152.3,3.4
1947/2/1,Tokyo,36,199.1,2.7
1947/3/1,Tokyo,77,176.5,6.8
1947/4/1,Tokyo,62.1,246.2,13.1
1947/5/1,Tokyo,146.6,187.2,16.9
1947/6/1,Tokyo,90.1,89.8,19.2
1947/7/1,Tokyo,19.9,242,25.7
