city,year,month,tempmean,precipitation,sunshine
Sapporo,1906,6,12.9,28.3,212.4
Sapporo,1906,7,20,31.9,196.4
Sapporo,1906,8,19.9,30.5,211
Sapporo,1906,9,14.9,81.8,221.8
Sapporo,1906,10,9.3,189.6,155.3
Sapporo,1906,11,-0.1,81.1,108.6
Sapporo,1906,12,-2.4,118.8,52.3
Sapporo,1907,1,-5.4,75.2,85.7
Sapporo,1907,2,-6.1,32.6,136.5
Sapporo,1907,3,-2.3,53.4,175.9
Sapporo,1907,4,5.8,50.4,152.5
Sapporo,1907,5,10.6,124.5,147.5
Sapporo,1907,6,13.5,91.4,164.2
Sapporo,1907,7,18.1,96.9,224.9
Sapporo,1907,8,23.3,114.3,141
Sapporo,1907,9,15.9,167.6,138.3
Sapporo,1907,10,8.4,126.4,144.3
Sapporo,1907,11,2.4,90.1,62.7
Sapporo,1907,12,-5.2,97.9,62.1
Sapporo,1908,1,-8.5,98.3,95.6
Sapporo,1908,2,-6.4,52.8,140.1
Sapporo,1908,3,-3,139.9,139.1
Sapporo,1908,4,5,34.7,210.6
Sapporo,1908,5,9.2,92.6,154.4
Sapporo,1908,6,13.5,34.1,183.2
Sapporo,1908,7,17.4,34.6,182.7
Sapporo,1908,8,22,76.8,211.4
Sapporo,1908,9,15.3,66.1,156.1
Sapporo,1908,10,9.2,54.1,178.2
Sapporo,1908,11,0.6,106.3,76.7
Sapporo,1908,12,-4.4,112.2,81.2
Sapporo,1909,1,-9.4,44.1,119.1
Sapporo,1909,2,-5.9,42.9,96.7
Sapporo,1909,3,-3.6,41.5,170.7
Sapporo,1909,4,6.4,126.4,167.1
Sapporo,1909,5,11,113.7,174.5
Sapporo,1909,6,15.2,60.4,242.4
Sapporo,1909,7,19,80.8,185.4
Sapporo,1909,8,20.8,52.8,220.7
Sapporo,1909,9,16,109.3,172.9
Sapporo,1909,10,8.1,180.9,147.1
Sapporo,1909,11,3.5,141.2,113.8
Sapporo,1909,12,-4.2,112.7,103.4
Sapporo,1910,1,-4.9,56.8,120.9
Sapporo,1910,2,-5.7,92.2,120.1
Sapporo,1910,3,-2.1,26.6,204.7
Sapporo,1910,4,5.5,45.4,219
Sapporo,1910,5,10.6,27,207.8
Sapporo,1910,6,15.2,185.7,196.2
Sapporo,1910,7,18.8,100.8,205.6
Sapporo,1910,8,20.6,28.6,201.6
Sapporo,1910,9,15.1,91.6,145.4
Sapporo,1910,10,10.2,11.3,205.3
Sapporo,1910,11,2.8,123.2,84.7
Sapporo,1910,12,-6.5,51.5,114.8
Sapporo,1911,1,-6.4,56.1,101.3
Sapporo,1911,2,-5.4,22.7,145.1
Sapporo,1911,3,-0.9,68.2,172
Sapporo,1911,4,5.2,66.2,188.1
Sapporo,1911,5,11.3,11.3,246.5
Sapporo,1911,6,15.7,80.1,197.8
Sapporo,1911,7,18.6,66.5,160.2
Sapporo,1911,8,19.7,172.8,174
Sapporo,1911,9,17.2,85.8,200.1
Sapporo,1911,10,10.2,168.4,117
Sapporo,1911,11,5.5,133.7,75.3
Sapporo,1911,12,-3.4,71.8,92.5
Sapporo,1912,1,-5.7,81,92.1
Sapporo,1912,2,-3.8,94.8,107.2
Sapporo,1912,3,-1.7,116,153.8
Sapporo,1912,4,4.8,57.3,211.7
Sapporo,1912,5,9.7,170.8,237.5
Sapporo,1912,6,14.9,52.3,165
Sapporo,1912,7,18,36.4,155
Sapporo,1912,8,20.8,109.5,191.4
Sapporo,1912,9,14.4,172.9,170.6
Sapporo,1912,10,8.9,44.7,144.7
Sapporo,1912,11,0.3,136.9,98.2
Sapporo,1912,12,-5.5,95.1,79.5
Sapporo,1913,1,-8.7,54.1,104.6
Sapporo,1913,2,-5.4,55.5,124.9
Sapporo,1913,3,-2.6,36,165.5
Sapporo,1913,4,5.7,26.6,226.3
Sapporo,1913,5,9.4,53.4,215.2
Sapporo,1913,6,12.8,41.5,161.7
Sapporo,1913,7,16.9,86.9,105.1
Sapporo,1913,8,18.4,284.3,225
Sapporo,1913,9,13.9,60,182.7
Sapporo,1913,10,9.2,49,156
Sapporo,1913,11,2.3,96.4,85.8
Sapporo,1913,12,-3.5,63.3,56.3
Sapporo,1914,1,-3.3,182.2,46.4
Sapporo,1914,2,-4.5,77.9,130.1
Sapporo,1914,3,1.2,88.7,149.2
Sapporo,1914,4,4.8,71.1,228
Sapporo,1914,5,12.5,20.9,242.9
Sapporo,1914,6,14.8,61,190
Sapporo,1914,7,18.5,127.5,208.9
Sapporo,1914,8,20.3,149,153
Sapporo,1914,9,16.9,179.4,164.3
Sapporo,1914,10,9.5,64.7,194.1
Sapporo,1914,11,5.2,179.3,80.6
Sapporo,1914,12,-3.8,119.1,90.1
Sapporo,1915,1,-6.9,100.5,107.2
Sapporo,1915,2,-4.4,116.5,101.6
Sapporo,1915,3,-2.2,71.1,163
Sapporo,1915,4,4,72.2,182.7
Sapporo,1915,5,8.2,32.8,225.9
Sapporo,1915,6,16.1,29.3,205.4
Sapporo,1915,7,17.9,97.2,134.3
Sapporo,1915,8,21.3,32.3,198.8
Sapporo,1915,9,17.5,57.6,188.2
Sapporo,1915,10,11,299.9,135
Sapporo,1915,11,3.6,86.5,117.7
Sapporo,1915,12,-1.1,118.8,87.8
Sapporo,1916,1,-3.8,61.9,74.5
Sapporo,1916,2,-4.3,101,106.2
Sapporo,1916,3,-3.1,43,168.2
Sapporo,1916,4,4.1,63.4,196.7
Sapporo,1916,5,9.7,76.8,185.8
Sapporo,1916,6,16.7,81.6,169.1
Sapporo,1916,7,20.1,41.7,275.4
Sapporo,1916,8,22.9,21.4,289.8
Sapporo,1916,9,16.7,156.1,168.3
Sapporo,1916,10,10.2,50.6,176.8
Sapporo,1916,11,4.4,89.9,109.7
Sapporo,1916,12,-2.9,101.8,75.3
Sapporo,1917,1,-6.6,142.6,102.7
Sapporo,1917,2,-5.1,109,118.2
Sapporo,1917,3,-1.8,40.1,176
Sapporo,1917,4,4.9,75.4,171.3
Sapporo,1917,5,9.8,45.9,209.4
Sapporo,1917,6,14.6,111.3,204.9
Sapporo,1917,7,19.6,123.2,151.7
Sapporo,1917,8,21.4,28.4,251.9
Sapporo,1917,9,16.5,124.6,171.3
Sapporo,1917,10,11.1,155.2,158.3
Sapporo,1917,11,1.9,124.7,92.8
Sapporo,1917,12,-0.8,113.2,121.1
Sapporo,1918,1,-6,207.4,101.1
Sapporo,1918,2,-4.8,43.4,117.8
Sapporo,1918,3,-0.8,81,155.4
Sapporo,1918,4,5.2,57.4,210.1
Sapporo,1918,5,11,37.3,174.3
Sapporo,1918,6,15.2,84.2,172.5
Sapporo,1918,7,19.9,86.8,161.6
Sapporo,1918,8,21.4,109.7,172.3
Sapporo,1918,9,17.9,164.5,122.9
Sapporo,1918,10,9.8,52.8,187.1
Sapporo,1918,11,2.7,79.3,84.1
Sapporo,1918,12,-4.3,37.1,85.4
Sapporo,1919,1,-7,80.3,82.9
Sapporo,1919,2,-4.9,43.1,118.1
Sapporo,1919,3,-1.1,72.3,126.2
Sapporo,1919,4,4.9,41.2,210.2
Sapporo,1919,5,10.2,53.9,238.3
Sapporo,1919,6,14.2,141.7,194.3
Sapporo,1919,7,20.5,66.7,269.5
Sapporo,1919,8,19.9,81.3,207.6
Sapporo,1919,9,17.3,145,131.5
Sapporo,1919,10,10.9,147,143.6
Sapporo,1919,11,4.8,60.9,99.6
Sapporo,1919,12,-2.3,107.1,84.4
Sapporo,1920,1,-2,187.4,58.1
Sapporo,1920,2,-6.3,92.3,129.7
Sapporo,1920,3,-0.2,45,191.8
Sapporo,1920,4,6.4,47.1,169.2
Sapporo,1920,5,11.1,105,121.1
Sapporo,1920,6,16.4,96,205
Sapporo,1920,7,21.3,81.7,214.9
Sapporo,1920,8,22.5,157.6,138
Sapporo,1920,9,15.7,138.7,194.6
Sapporo,1920,10,9.5,108.8,167
Sapporo,1920,11,4.6,79,105.2
Sapporo,1920,12,-4.1,112,101.6
Sapporo,1921,1,-6.1,93.2,89.8
Sapporo,1921,2,-5,58.5,112.9
Sapporo,1921,3,-1.7,42.7,163.1
Sapporo,1921,4,6.8,89.7,184.2
Sapporo,1921,5,9.9,95.5,228.2
Sapporo,1921,6,14.5,24.9,243
Sapporo,1921,7,20.4,62.9,162.9
Sapporo,1921,8,21.2,34.7,193.8
Sapporo,1921,9,17,65.8,139.1
Sapporo,1921,10,9.8,48.3,155.7
Sapporo,1921,11,2.2,174.8,107.3
Sapporo,1921,12,-3,90.7,89.5
Sapporo,1922,1,-10.2,101.8,134.7
Sapporo,1922,2,-2.2,79.4,104.6
Sapporo,1922,3,-2.5,55.7,146.5
Sapporo,1922,4,6.4,77,251.8
Sapporo,1922,5,9.9,58.8,201.4
Sapporo,1922,6,15.5,85.6,228.3
Sapporo,1922,7,19.9,76,166.7
Sapporo,1922,8,21.2,207.7,150.7
Sapporo,1922,9,16.8,58.9,189
Sapporo,1922,10,11.3,185.7,150.8
Sapporo,1922,11,3.4,154.8,98
Sapporo,1922,12,-3.5,197.4,64.9
Sapporo,1923,1,-7.1,81,100.3
Sapporo,1923,2,-5.8,61.5,144.4
Sapporo,1923,3,-0.3,50.8,163.9
Sapporo,1923,4,4.7,49.4,210.3
Sapporo,1923,5,10.7,76.9,213.3
Sapporo,1923,6,14.4,85.1,185
Sapporo,1923,7,18.8,82.2,157.1
Sapporo,1923,8,21,82.5,229.3
Sapporo,1923,9,17,279.3,119.7
Sapporo,1923,10,10.3,110.6,159.5
Sapporo,1923,11,3.7,114.7,95.7
Sapporo,1923,12,-2.4,83.4,87.8
Sapporo,1924,1,-6.3,64.5,79.8
Sapporo,1924,2,-5.7,54.4,104.1
Sapporo,1924,3,-4.3,70.7,150.8
Sapporo,1924,4,6.6,40.5,190.5
Sapporo,1924,5,9.5,56.3,241.1
Sapporo,1924,6,14.9,32.1,206.6
Sapporo,1924,7,22.7,52,243.5
Sapporo,1924,8,22.2,103.6,248.5
Sapporo,1924,9,16.7,95,179.6
Sapporo,1924,10,9.3,166,146.8
Sapporo,1924,11,4,166.8,67.9
Sapporo,1924,12,-3.8,100.9,83.3
Sapporo,1925,1,-5.4,76.1,59.8
Sapporo,1925,2,-5.5,59.5,125.3
Sapporo,1925,3,-3.6,80.7,135.9
Sapporo,1925,4,5,33.2,190
Sapporo,1925,5,10.6,51,221.2
Sapporo,1925,6,17,43.2,292.9
Sapporo,1925,7,18.8,52.1,236.7
Sapporo,1925,8,22.6,72.3,202.5
Sapporo,1925,9,17.7,85.4,167.7
Sapporo,1925,10,10.7,163.2,156.1
Sapporo,1925,11,3.9,191.8,92.3
Sapporo,1925,12,-1.4,173.8,76.9
Sapporo,1926,1,-6.2,125.8,69
Sapporo,1926,2,-3.6,65.4,81.7
Sapporo,1926,3,-1.1,83.3,131.5
Sapporo,1926,4,3.3,59.5,164.3
Sapporo,1926,5,10,53.4,209.1
Sapporo,1926,6,14.5,42.5,229.9
Sapporo,1926,7,18.9,98.2,170.6
Sapporo,1926,8,19.9,83.3,209.3
Sapporo,1926,9,17.1,195.9,140
Sapporo,1926,10,7.8,245.9,117.2
Sapporo,1926,11,2.8,210.3,72.4
Sapporo,1926,12,-2.9,95.6,57.2
Sapporo,1927,1,-5.8,62,101.8
Sapporo,1927,2,-7.5,101.2,123.1
Sapporo,1927,3,-1.5,43.8,159.1
Sapporo,1927,4,7,40.6,181.5
Sapporo,1927,5,10,60.9,179.9
Sapporo,1927,6,14.7,23.7,244.5
Sapporo,1927,7,21,207.4,172.3
Sapporo,1927,8,22,163,180.1
Sapporo,1927,9,16.2,77.8,185.9
Sapporo,1927,10,11,64.1,160.2
Sapporo,1927,11,4.7,68.3,100.4
Sapporo,1927,12,-2.9,137,59.6
Sapporo,1928,1,-5.2,121.6,60.3
Sapporo,1928,2,-6.4,97.4,125.6
Sapporo,1928,3,-0.4,40.1,159.2
Sapporo,1928,4,5.7,16.4,241.4
Sapporo,1928,5,11.6,50.7,190.8
Sapporo,1928,6,14.7,51,169.8
Sapporo,1928,7,20.5,31.3,244.7
Sapporo,1928,8,22.7,53.2,260.9
Sapporo,1928,9,18.5,166.5,114.7
Sapporo,1928,10,11.1,64.3,157.6
Sapporo,1928,11,4.4,81.8,110
Sapporo,1928,12,-3.8,148.5,76.9
Sapporo,1929,1,-7,223.9,90.5
Sapporo,1929,2,-6.2,41.6,111.7
Sapporo,1929,3,-1.7,68.5,148
Sapporo,1929,4,3.7,89.5,174.1
Sapporo,1929,5,10.1,43.7,205.2
Sapporo,1929,6,14.3,38.9,183.6
Sapporo,1929,7,21.4,30.9,181.8
Sapporo,1929,8,21.3,233.6,175.8
Sapporo,1929,9,15.6,35.8,191.8
Sapporo,1929,10,11.2,117.8,139.1
Sapporo,1929,11,3.2,108.4,104.5
Sapporo,1929,12,-1.6,76.8,79.3
Sapporo,1930,1,-7.2,89,103.9
Sapporo,1930,2,-4.1,37.9,91.8
Sapporo,1930,3,0.5,94.3,130.1
Sapporo,1930,4,5.7,22.1,221.8
Sapporo,1930,5,10.9,51.8,226
Sapporo,1930,6,15,54.4,186.3
Sapporo,1930,7,20.2,66.9,213.7
Sapporo,1930,8,22.2,284,160.7
Sapporo,1930,9,17.3,129,168.5
Sapporo,1930,10,10.8,122.9,180.6
Sapporo,1930,11,3,109.1,92.5
Sapporo,1930,12,-4.3,90.4,99.3
Sapporo,1931,1,-7.7,98.5,77.8
Sapporo,1931,2,-7.9,84.3,126.1
Sapporo,1931,3,-0.4,45.8,140.8
Sapporo,1931,4,4.3,109.8,140.3
Sapporo,1931,5,9.2,128.8,160.4
Sapporo,1931,6,13.4,127.5,148.4
Sapporo,1931,7,16,103.7,105.5
Sapporo,1931,8,21.3,132,184.1
Sapporo,1931,9,17.1,85.3,169.7
Sapporo,1931,10,10.4,72.5,192.2
Sapporo,1931,11,4.2,100.2,106.6
Sapporo,1931,12,-2.6,84.4,51.1
Sapporo,1932,1,-2.5,43.8,116.7
Sapporo,1932,2,-5.6,44.7,122.8
Sapporo,1932,3,-1.2,71,151.2
Sapporo,1932,4,5.4,113.3,177.6
Sapporo,1932,5,11.5,61.2,212
Sapporo,1932,6,15.9,34.1,242.5
Sapporo,1932,7,18.5,125.4,115.8
Sapporo,1932,8,19.8,291.7,160.2
Sapporo,1932,9,16.3,272,135.1
Sapporo,1932,10,11.3,55.9,198.5
Sapporo,1932,11,5.2,160.8,98.5
Sapporo,1932,12,-1.6,88.8,80.7
Sapporo,1933,1,-6.8,67.3,83.1
Sapporo,1933,2,-7.2,85.6,119.1
Sapporo,1933,3,-3.6,38.2,166.6
Sapporo,1933,4,4.3,42.4,222.3
Sapporo,1933,5,11.5,48.4,240.4
Sapporo,1933,6,15.2,55.8,217.1
Sapporo,1933,7,22.4,98.6,199.1
Sapporo,1933,8,22.8,138.6,191.9
Sapporo,1933,9,16.6,136.7,155
Sapporo,1933,10,9.2,139.5,144.2
Sapporo,1933,11,3.7,145.5,102.4
Sapporo,1933,12,-2.1,49.3,86.2
Sapporo,1934,1,-4.9,55.4,102
Sapporo,1934,2,-4.9,89.7,81.2
Sapporo,1934,3,-1.6,77.8,158.4
Sapporo,1934,4,4.9,39.9,217.9
Sapporo,1934,5,10.9,93.7,172.5
Sapporo,1934,6,16.7,55.1,146.3
Sapporo,1934,7,17.7,37.5,221.4
Sapporo,1934,8,19.6,83.1,183.3
Sapporo,1934,9,16,163,158
Sapporo,1934,10,9.3,108.5,169.9
Sapporo,1934,11,3.6,162.8,97.7
Sapporo,1934,12,-2.6,35.2,92.8
Sapporo,1935,1,-5.4,78.2,111.9
Sapporo,1935,2,-2.1,54.9,66.7
Sapporo,1935,3,-0.3,115.3,124.1
Sapporo,1935,4,5.5,90.3,192.4
Sapporo,1935,5,10.4,79.3,219.8
Sapporo,1935,6,14.9,102.3,151.4
Sapporo,1935,7,19.2,102,176.4
Sapporo,1935,8,19.3,171.3,157.6
Sapporo,1935,9,16,90.6,177
Sapporo,1935,10,12.1,225.2,129.2
Sapporo,1935,11,3.5,128,85.8
Sapporo,1935,12,-4.2,53.3,73.7
Sapporo,1936,1,-6,113,91
Sapporo,1936,2,-4.3,124.2,71.1
Sapporo,1936,3,-1.4,31.2,141.9
Sapporo,1936,4,4.5,70.9,159.6
Sapporo,1936,5,10.2,19.4,171.9
Sapporo,1936,6,16.2,44.4,185.2
Sapporo,1936,7,19,245.2,139.3
Sapporo,1936,8,20.5,75.9,171.6
Sapporo,1936,9,17.5,106.9,149
Sapporo,1936,10,10.4,227.3,167.5
Sapporo,1936,11,3.5,91,100.7
Sapporo,1936,12,-1.5,81.7,78.6
Sapporo,1937,1,-5.4,58.7,109.1
Sapporo,1937,2,-3.5,170.4,104.4
Sapporo,1937,3,-1.7,43,131.1
Sapporo,1937,4,5.1,49.8,209.1
Sapporo,1937,5,9.7,35.6,162.7
Sapporo,1937,6,14.7,24.5,243.8
Sapporo,1937,7,22.1,173.4,143.2
Sapporo,1937,8,21.7,60.5,199.5
Sapporo,1937,9,16.3,213.1,185.7
Sapporo,1937,10,9.9,79,158.3
Sapporo,1937,11,2.9,77.2,100.8
Sapporo,1937,12,-4.9,108.6,72
Sapporo,1938,1,-5.9,64.3,104.9
Sapporo,1938,2,-5,71.8,105.1
Sapporo,1938,3,0,36.9,163.6
Sapporo,1938,4,6.6,35.9,166
Sapporo,1938,5,12.4,77.2,193.2
Sapporo,1938,6,15.3,54.1,231.2
Sapporo,1938,7,19.9,61,229.1
Sapporo,1938,8,23.5,13.2,250.2
Sapporo,1938,9,16.8,255.6,156.2
Sapporo,1938,10,9.4,79.5,176.9
Sapporo,1938,11,3,177.9,79.8
Sapporo,1938,12,-4.4,181,99.3
Sapporo,1939,1,-7.8,159.4,81.4
Sapporo,1939,2,-5.9,86.9,103.9
Sapporo,1939,3,-1.2,99.2,143.9
Sapporo,1939,4,4.8,37.8,199.4
Sapporo,1939,5,10.4,55.1,199.9
Sapporo,1939,6,16.1,92.1,184.7
Sapporo,1939,7,21.1,158.6,211.1
Sapporo,1939,8,22.1,138.4,227
Sapporo,1939,9,18.7,182.2,164.3
Sapporo,1939,10,10.3,57,157.2
Sapporo,1939,11,3.9,38.1,123.8
Sapporo,1939,12,-2.4,69,89
Sapporo,1940,1,-7.3,93,131.5
Sapporo,1940,2,-4.6,123.3,102.1
Sapporo,1940,3,0.1,39.7,186
Sapporo,1940,4,4.8,87.7,196.1
Sapporo,1940,5,11.5,19.2,200.4
Sapporo,1940,6,14.5,89.7,130.8
Sapporo,1940,7,20.1,105.4,150.6
Sapporo,1940,8,21,97.2,227
Sapporo,1940,9,15.2,58.7,161.4
Sapporo,1940,10,11,112,192.7
Sapporo,1940,11,5.2,68.3,113.4
Sapporo,1940,12,-0.9,46.6,113.1
Sapporo,1941,1,-5.4,121.4,99.1
Sapporo,1941,2,-5,98.9,137.8
Sapporo,1941,3,-1.3,59.6,165.9
Sapporo,1941,4,4.7,38,203.7
Sapporo,1941,5,10.6,81.5,224.9
Sapporo,1941,6,14.9,98,231.6
Sapporo,1941,7,17.5,138.5,137.3
Sapporo,1941,8,19.6,53.3,115.2
Sapporo,1941,9,16.6,217.8,153.1
Sapporo,1941,10,10.6,183.5,143.1
Sapporo,1941,11,3.9,69.3,141.3
Sapporo,1941,12,-1.6,90.1,106.6
Sapporo,1942,1,-7.1,72.4,130.8
Sapporo,1942,2,-7,26.4,137
Sapporo,1942,3,0.1,90,158.9
Sapporo,1942,4,6.2,60.7,198.3
Sapporo,1942,5,10.6,53.3,221.7
Sapporo,1942,6,15.8,118.5,211.9
Sapporo,1942,7,20.4,85,206.6
Sapporo,1942,8,20,112.2,175.4
Sapporo,1942,9,16.3,125.9,175.3
Sapporo,1942,10,10.3,91.2,185.2
Sapporo,1942,11,3.3,164,109.7
Sapporo,1942,12,-3.5,95.4,99.5
Sapporo,1943,1,-5.6,75.8,116.4
Sapporo,1943,2,-4.8,79.3,130.5
Sapporo,1943,3,-1,63.3,189.2
Sapporo,1943,4,5.1,50.1,223.3
Sapporo,1943,5,10.6,41.9,185
Sapporo,1943,6,16.7,34.4,283.4
Sapporo,1943,7,22.3,88.9,228.2
Sapporo,1943,8,23.6,64.7,210.5
Sapporo,1943,9,17.9,132.3,143.5
Sapporo,1943,10,10.7,102.4,157.1
Sapporo,1943,11,2.5,124.2,113.4
Sapporo,1943,12,-2.7,119.3,97.7
Sapporo,1944,1,-6.4,182.6,101.6
Sapporo,1944,2,-6.3,85.3,123.9
Sapporo,1944,3,-1.2,43.1,157.8
Sapporo,1944,4,3.8,48.1,212.7
Sapporo,1944,5,11.7,25.2,233.1
Sapporo,1944,6,16.3,71.6,178.5
Sapporo,1944,7,21.2,119.6,222.1
Sapporo,1944,8,22.7,44.8,226.4
Sapporo,1944,9,17.7,134.3,164.1
Sapporo,1944,10,10.5,95.4,185
Sapporo,1944,11,2.8,102.1,128.2
Sapporo,1944,12,-6.1,60.7,108.5
Sapporo,1945,1,-8.8,119.7,104
Sapporo,1945,2,-6.5,86.2,106.5
Sapporo,1945,3,-1.3,74.9,149.5
Sapporo,1945,4,5.8,52.1,194.3
Sapporo,1945,5,9,65.9,149.2
Sapporo,1945,6,13.9,54.9,192.2
Sapporo,1945,7,16.7,98.1,161.1
Sapporo,1945,8,22.1,106.6,177
Sapporo,1945,9,16.1,99.3,193
Sapporo,1945,10,10.8,112.4,122.1
Sapporo,1945,11,4.2,155.4,80.4
Sapporo,1945,12,-4.1,150.1,73
Sapporo,1946,1,-5.3,222.4,62.8
Sapporo,1946,2,-5.2,90.7,117.9
Sapporo,1946,3,-2.8,74.9,149.2
Sapporo,1946,4,6.1,32.2,216.9
Sapporo,1946,5,10.1,41.7,168.7
Sapporo,1946,6,18.1,64,210
Sapporo,1946,7,21.4,87.5,220.2
Sapporo,1946,8,24.2,21.5,284.2
Sapporo,1946,9,17.2,100,231.6
Sapporo,1946,10,11.7,179.7,160.1
Sapporo,1946,11,5.2,107,138.9
Sapporo,1946,12,-2.8,174.8,123.2
Sapporo,1947,1,-4.4,73.3,118.3
Sapporo,1947,2,-5.2,35.7,118.6
Sapporo,1947,3,-1.4,87.7,158.3
Sapporo,1947,4,5.9,128.3,142
Sapporo,1947,5,11.3,56.6,249.7
Sapporo,1947,6,14.5,26.6,233.4
Sapporo,1947,7,20.4,57.9,209.8
Sapporo,1947,8,21.1,92.8,172.2
Sapporo,1947,9,15.9,224.2,159.7
Sapporo,1947,10,9.6,106.8,156.9
Sapporo,1947,11,2.4,140.3,119.6
Sapporo,1947,12,-4.4,146.5,104
Sapporo,1948,1,-2.4,122.7,99
Sapporo,1948,2,-4.1,95.4,98.7
Sapporo,1948,3,-0.4,54,177.5
Sapporo,1948,4,8,48.4,200.1
Sapporo,1948,5,13.5,86.5,253
Sapporo,1948,6,16.4,43.8,229.5
Sapporo,1948,7,21.8,51,161.1
Sapporo,1948,8,23.7,77.9,273.5
Sapporo,1948,9,17.1,84.7,162.1
Sapporo,1948,10,10.5,68.6,157.7
Sapporo,1948,11,3.5,49.2,127.2
Sapporo,1948,12,-0.2,108.4,100.5
Sapporo,1949,1,-1.9,127.1,103.7
Sapporo,1949,2,-1.4,85.7,91.9
Sapporo,1949,3,-2.1,106.4,148
Sapporo,1949,4,4.2,86.5,160.4
Sapporo,1949,5,13.1,48.5,216.6
Sapporo,1949,6,15.2,31.4,218.2
Sapporo,1949,7,20.4,28,195
Sapporo,1949,8,23.5,42.1,219.1
Sapporo,1949,9,17.7,127.3,178.1
Sapporo,1949,10,10.7,126.1,172.5
Sapporo,1949,11,2.8,91.8,102.7
Sapporo,1949,12,-3.6,122.2,91
Sapporo,1950,1,-4.8,115.4,62.1
Sapporo,1950,2,-3.1,63.5,98.8
Sapporo,1950,3,-0.4,78.3,169
Sapporo,1950,4,6.8,34.4,250.4
Sapporo,1950,5,12.5,61.2,240.2
Sapporo,1950,6,16.4,38.3,187.7
Sapporo,1950,7,22.8,136.8,232.4
Sapporo,1950,8,24,212.6,246.5
Sapporo,1950,9,17.1,149,140.9
Sapporo,1950,10,8.3,54.9,148
Sapporo,1950,11,3.7,205.1,100.5
Sapporo,1950,12,-2.9,155.6,67
Sapporo,1951,1,-6.3,111.1,101.1
Sapporo,1951,2,-5,105.7,83.6
Sapporo,1951,3,-1.2,76.5,152.8
